humidity,light,temperature,has_human
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,0.83,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,1.67,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,2.5,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,3.33,29,0
54,4.17,29,0
54,4.17,29,0
54,4.17,29,0
54,4.17,29,0
54,5,29,0
54,5,29,0
54,5,29,0
54,5,29,0
54,5.83,29,0
54,5.83,29,0
54,5.83,29,0
54,5.83,29,0
54,6.67,29,0
54,6.67,29,0
54,6.67,29,0
54,7.5,29,0
54,7.5,29,0
54,7.5,29,0
54,7.5,29,0
54,8.33,29,0
54,9.17,29,0
54,9.17,29,0
54,9.17,29,0
54,10,29,0
54,10.83,29,0
54,10.83,29,0
54,11.67,29,0
54,11.67,29,0
54,12.5,29,0
54,12.5,29,0
54,13.33,29,0
54,13.33,29,0
54,13.33,29,0
54,14.17,29,0
54,14.17,29,0
54,14.17,29,0
54,15,29,0
54,15,29,0
54,15,29,0
54,15,29,0
54,15.83,29,0
54,15.83,29,0
54,16.67,29,0
54,16.67,29,0
54,17.5,29,0
54,17.5,29,0
54,18.33,29,0
54,18.33,29,0
54,18.33,29,0
54,18.33,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,19.17,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20,29,0
54,20.83,29,0
54,20.83,29,0
54,21.67,29,0
54,21.67,29,0
54,22.5,29,0
54,22.5,29,0
54,22.5,29,0
54,23.33,29,0
54,24.17,29,0
54,24.17,29,0
54,25,29,0
54,25,29,0
54,25,29,0
54,25.83,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,25.83,29,0
54,25.83,29,0
54,25,29,0
54,25,29,0
54,24.17,29,0
54,24.17,29,0
54,24.17,29,0
54,24.17,29,0
54,24.17,29,0
54,25,29,0
54,25,29,0
54,25,29,0
54,25,29,0
54,25,29,0
54,25.83,29,0
54,25.83,29,0
54,25.83,29,0
54,25.83,29,0
54,25.83,29,0
54,25.83,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,26.67,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,27.5,29,0
54,28.33,29,0
54,28.33,29,0
54,28.33,29,0
54,29.17,29,0
54,29.17,29,0
54,30,29,0
54,30,29,0
54,30.83,29,0
54,30.83,29,0
54,30.83,29,0
54,31.67,29,0
54,31.67,29,0
54,31.67,29,0
54,31.67,29,0
54,32.5,29,0
54,32.5,29,0
54,32.5,29,0
54,32.5,29,0
54,33.33,29,0
54,33.33,29,0
54,33.33,29,0
54,33.33,29,0
54,33.33,29,0
54,34.17,29,0
54,34.17,29,0
54,34.17,29,0
54,35,29,0
54,35,29,0
54,35,29,0
54,35.83,29,0
54,35.83,29,0
54,35.83,29,0
54,35.83,29,0
54,35.83,29,0
54,35.83,29,0
54,36.67,29,0
54,36.67,29,0
54,36.67,29,0
54,36.67,29,0
54,36.67,29,0
54,36.67,29,0
54,37.5,29,0
54,37.5,29,0
54,37.5,29,0
54,37.5,29,0
54,37.5,29,0
54,38.33,29,0
54,38.33,29,0
54,39.17,29,0
54,39.17,29,0
54,40,29,0
54,40.83,29,0
54,41.67,29,0
54,42.5,29,0
54,41.67,29,0
54,42.5,29,0
54,45,29,0
54,45.83,29,0
54,46.67,29,0
54,46.67,29,0
54,45,29,0
54,45.83,29,0
54,48.33,29,0
54,49.17,29,0
54,50.83,29,0
54,50.83,29,0
54,51.67,29,0
54,51.67,29,0
54,51.67,29,0
54,51.67,29,0
54,53.33,29,0
54,53.33,29,0
54,53.33,29,0
54,53.33,29,0
54,54.17,29,0
54,54.17,29,0
54,54.17,29,0
54,55,29,0
54,56.67,29,0
54,56.67,29,0
54,57.5,29,0
54,56.67,29,0
54,57.5,29,0
54,60,29,0
54,60,29,0
54,60.83,29,0
54,61.67,29,0
54,60.83,29,0
54,60.83,29,0
54,62.5,29,0
54,62.5,29,0
54,64.17,29,0
54,65,29,0
54,65.83,29,0
54,65.83,29,0
54,66.67,29,0
54,67.5,29,0
54,68.33,29,0
54,68.33,29,0
54,69.17,29,0
54,69.17,29,0
54,70,29,0
54,70,29,0
54,70.83,29,0
54,71.67,29,0
54,71.67,29,0
54,72.5,29,0
54,72.5,29,0
54,73.33,29,0
54,74.17,29,0
54,74.17,29,0
54,75,29,0
54,75.83,29,0
54,75.83,29,0
54,76.67,29,0
54,76.67,29,0
54,78.33,29,0
54,78.33,29,0
54,79.17,29,0
54,80,29,0
54,80.83,29,0
54,81.67,29,0
54,81.67,29,0
54,82.5,29,0
54,82.5,29,0
54,82.5,29,0
54,82.5,29,0
54,82.5,29,0
54,82.5,29,0
54,82.5,29,0
54,82.5,29,0
54,82.5,29,0
54,82.5,29,0
54,82.5,29,0
54,83.33,29,0
54,83.33,29,0
54,84.17,29,0
54,84.17,29,0
54,85,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,85.83,29,0
54,86.67,29,0
54,86.67,29,0
54,86.67,29,0
54,86.67,29,0
54,86.67,29,0
54,86.67,29,0
54,89.17,29,0
54,90,29,0
54,90,29,0
54,89.17,29,0
54,89.17,29,0
54,90,29,0
54,93.33,29,0
54,94.17,29,0
54,94.17,29,0
54,94.17,29,0
54,93.33,29,0
54,94.17,29,0
54,96.67,29,0
54,97.5,29,0
54,98.33,29,0
54,98.33,29,0
54,98.33,29,0
54,98.33,29,0
54,98.33,29,0
54,95.83,29,0
54,96.67,29,0
54,99.17,29,0
